一括変更
                  モジュール名,    デバイス,             現在値,          表示形式,コメント
ｸﾞﾛｰﾊﾞﾙ,DM12725,15360,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12726,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12727,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12728,59996,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12729,15367,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12730,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12731,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12732,59911,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12733,15375,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12734,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12735,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12736,59936,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12737,15397,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12738,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12739,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12740,55565,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12741,16026,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12742,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12743,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12744,55333,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12745,16033,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12746,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12747,17786,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12748,55358,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12749,16055,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12750,11780,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12751,15395,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12752,55210,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12753,16055,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12754,5394,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12755,48237,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12756,55125,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12757,16063,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12758,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12759,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12760,1638,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12761,29394,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12762,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12763,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12764,4915,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12765,29400,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12766,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12767,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12768,8191,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12769,29407,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12770,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12771,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12772,11468,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12773,29413,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12774,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12775,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12776,14745,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12777,29420,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12778,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12779,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12780,20,10進数16BIT,fxR1 要素数
ｸﾞﾛｰﾊﾞﾙ,DM12781,4,10進数16BIT,fxR1 要素ｻｲｽﾞ
ｸﾞﾛｰﾊﾞﾙ,DM12782,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12783,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12784,21298,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12785,29433,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12786,0,10進数16BIT,fxR 積算間隔x L
ｸﾞﾛｰﾊﾞﾙ,DM12787,17352,10進数16BIT,fxR 積算間隔x H
ｸﾞﾛｰﾊﾞﾙ,DM12788,0,10進数16BIT,fyR 積算間隔y L
ｸﾞﾛｰﾊﾞﾙ,DM12789,17302,10進数16BIT,fyR 積算間隔y H
ｸﾞﾛｰﾊﾞﾙ,DM12790,52269,10進数16BIT,fyR forx LL
ｸﾞﾛｰﾊﾞﾙ,DM12791,49716,10進数16BIT,fyR forx LH
ｸﾞﾛｰﾊﾞﾙ,DM12792,57096,10進数16BIT,fyR forx HL
ｸﾞﾛｰﾊﾞﾙ,DM12793,49414,10進数16BIT,fyR forx HH
ｸﾞﾛｰﾊﾞﾙ,DM12794,30112,10進数16BIT,fyR fx(forx) LL
ｸﾞﾛｰﾊﾞﾙ,DM12795,41598,10進数16BIT,fyR fx(forx) LH
ｸﾞﾛｰﾊﾞﾙ,DM12796,24109,10進数16BIT,fyR fx(forx) HL
ｸﾞﾛｰﾊﾞﾙ,DM12797,16650,10進数16BIT,fyR fx(forx) HH
ｸﾞﾛｰﾊﾞﾙ,DM12798,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12799,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12800,1638,10進数16BIT,TP fxR1 位置x
ｸﾞﾛｰﾊﾞﾙ,DM12801,51,10進数16BIT,TP fxR1 位置y
ｸﾞﾛｰﾊﾞﾙ,DM12802,0,10進数16BIT,TP fxR1 表示
ｸﾞﾛｰﾊﾞﾙ,DM12803,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12804,4915,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12805,155,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12806,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12807,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12808,8191,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12809,91,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12810,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12811,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12812,11468,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12813,31,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12814,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12815,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12816,14745,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12817,7,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12818,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12819,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12820,18022,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12821,184,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12822,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12823,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12824,21298,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12825,165,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12826,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12827,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12828,24575,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12829,108,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12830,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12831,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12832,27852,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12833,42,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12834,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12835,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12836,31129,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12837,147,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12838,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12839,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12840,34405,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12841,89,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12842,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12843,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12844,37682,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12845,43703,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12846,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12847,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12848,40959,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12849,11999,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12850,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12851,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12852,44236,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12853,115,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12854,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12855,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12856,47512,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12857,73,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12858,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12859,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12860,50789,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12861,31,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12862,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12863,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12864,54066,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12865,5,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12866,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12867,17224,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12868,57343,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12869,173,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12870,61566,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12871,58581,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12872,60619,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12873,152,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12874,62472,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12875,42823,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12876,63896,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12877,132,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12878,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12879,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12880,819,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12881,32402,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12882,1,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12883,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12884,2457,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12885,32403,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12886,1,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12887,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12888,4095,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12889,32405,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12890,1,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12891,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12892,5734,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12893,32406,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12894,1,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12895,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12896,7372,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12897,32407,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12898,1,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12899,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12900,9011,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12901,32409,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12902,1,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12903,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12904,10649,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12905,32410,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12906,1,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12907,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12908,12287,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12909,32411,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12910,1,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12911,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12912,13926,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12913,32413,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12914,1,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12915,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12916,15564,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12917,32414,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12918,1,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12919,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12920,17202,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12921,32415,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12922,1,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12923,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12924,18841,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12925,32417,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12926,1,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12927,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12928,20479,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12929,32418,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12930,1,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12931,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12932,22118,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12933,32420,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12934,1,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12935,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12936,23756,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12937,32421,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12938,1,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12939,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12940,20,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12941,4,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12942,1,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12943,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12944,27033,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12945,32424,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12946,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12947,17786,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12948,32768,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12949,17723,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12950,11781,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12951,15395,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12952,15232,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12953,16634,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12954,1304,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12955,21677,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12956,27491,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12957,16522,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12958,1,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12959,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12960,1638,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12961,36188,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12962,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12963,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12964,4915,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12965,36180,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12966,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12967,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12968,8191,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12969,36172,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12970,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12971,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12972,11468,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12973,36164,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12974,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12975,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12976,14745,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12977,36156,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12978,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12979,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12980,20,10進数16BIT,fxL1 要素数
ｸﾞﾛｰﾊﾞﾙ,DM12981,4,10進数16BIT,fxL1 要素ｻｲｽﾞ
ｸﾞﾛｰﾊﾞﾙ,DM12982,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12983,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12984,21298,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12985,36139,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12986,0,10進数16BIT,fxL 積算間隔x L
ｸﾞﾛｰﾊﾞﾙ,DM12987,17352,10進数16BIT,fxL 積算間隔x H
ｸﾞﾛｰﾊﾞﾙ,DM12988,0,10進数16BIT,fxL 積算間隔y L
ｸﾞﾛｰﾊﾞﾙ,DM12989,17302,10進数16BIT,fxL 積算間隔y H
ｸﾞﾛｰﾊﾞﾙ,DM12990,52269,10進数16BIT,fxL forx LL
ｸﾞﾛｰﾊﾞﾙ,DM12991,49716,10進数16BIT,fxL forx LH
ｸﾞﾛｰﾊﾞﾙ,DM12992,57096,10進数16BIT,fxL forx HL
ｸﾞﾛｰﾊﾞﾙ,DM12993,49414,10進数16BIT,fxL forx HH
ｸﾞﾛｰﾊﾞﾙ,DM12994,26528,10進数16BIT,fxL fx(forx) LL
ｸﾞﾛｰﾊﾞﾙ,DM12995,20622,10進数16BIT,fxL fx(forx) LH
ｸﾞﾛｰﾊﾞﾙ,DM12996,7049,10進数16BIT,fxL fx(forx) HL
ｸﾞﾛｰﾊﾞﾙ,DM12997,16650,10進数16BIT,fxL fx(forx) HH
ｸﾞﾛｰﾊﾞﾙ,DM12998,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM12999,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM13000,1638,10進数16BIT,TP fxL1 位置x
ｸﾞﾛｰﾊﾞﾙ,DM13001,101,10進数16BIT,TP fxL1 位置y
ｸﾞﾛｰﾊﾞﾙ,DM13002,0,10進数16BIT,TP fxL1 表示
ｸﾞﾛｰﾊﾞﾙ,DM13003,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM13004,4915,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM13005,62,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM13006,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM13007,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM13008,8191,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM13009,33,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM13010,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM13011,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM13012,11468,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM13013,9,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM13014,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM13015,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM13016,14745,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM13017,154,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM13018,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM13019,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM13020,18022,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM13021,134,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM13022,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM13023,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM13024,21298,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM13025,117,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM13026,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM13027,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM13028,24575,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM13029,136,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM13030,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM13031,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM13032,27852,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM13033,162,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM13034,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM13035,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM13036,31129,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM13037,50973,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM13038,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM13039,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM13040,34405,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM13041,21130,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM13042,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM13043,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM13044,37682,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM13045,9,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM13046,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM13047,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM13048,40959,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM13049,156,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM13050,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM13051,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM13052,44236,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM13053,133,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM13054,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM13055,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM13056,47512,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM13057,119,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM13058,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM13059,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM13060,50789,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM13061,108,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM13062,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM13063,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM13064,54066,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM13065,104,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM13066,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM13067,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM13068,57343,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM13069,96,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM13070,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM13071,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM13072,60619,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM13073,98,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM13074,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM13075,0,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM13076,63896,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM13077,99,10進数16BIT,
ｸﾞﾛｰﾊﾞﾙ,DM13078,0,10進数16BIT,
