FILE_KBN:OperationTrace
[FileInfo]
Date,'2025/12/17 15:04:29'
SetupVer,'213.001'
DBVer,'059.001'
[AxisInfo]
'0x1','','05300005','GADSA05AH24','GAM1AA200H0','01.0.12','0002-0003-0103-0002-0000-0000-0000-0000','0','','0',''
[TraceConditionInfo]
TraceMode,'0x03','512ポイント'
TriggerMode,'0x00','AUTO'
ContinuousAutoMode,'1'
SamplingCycleTime,'40000','5000'
Analog-CH1,'0x1','0x00','VMON:速度ﾓﾆﾀ','','',''
Analog-CH2,'0x1','0x02','TMON:ﾄﾙｸ(推力)ﾓﾆﾀ','','',''
Analog-CH3,'0x1','0x04','PMON:位置偏差ﾓﾆﾀ','','',''
Analog-CH5,'0x1','0x0D','TRMS:実効ﾄﾙｸ(推力)ﾓﾆﾀ','','',''
Analog-CH6,'0x1','0x0C','RegR:回生抵抗動作率ﾓﾆﾀ','','',''
Digital-CH1,'0x1','0x13','TLIM:ﾄﾙｸ(推力)制限中','',''
Digital-CH2,'0x1','0x15','SACT:ﾓｰﾀ励磁中','',''
Digital-CH3,'0x1','0x10','INP:位置決め完了中','',''
Digital-CH4,'0x1','0x1C','ALM:ｱﾗｰﾑ状態中','',''
[WindowSettings]
WindowWidth,'900'
WindowHeight,'600'
ScaleWidth,'88'
GraphLocationX,'0'
GraphLocationY,'821.500000000025'
TimeRange,'2000'
ScaleCH,'1'
tCursorOn0,'1'
t1Point0,'0'
t2Point0,'0'
t1Color0,'FF00FF00'
t2Color0,'FFFFFF00'
vCursorOn0,'1'
v1Point0,'1104'
v2Point0,'1104'
v1Color0,'FFFF00FF'
v2Color0,'FFFFA500'
tCursorOn1,'1'
t1Point1,'0'
t2Point1,'0'
t1Color1,'FF00FF00'
t2Color1,'FFFFFF00'
vCursorOn1,'1'
v1Point1,'0'
v2Point1,'0'
v1Color1,'FFFF00FF'
v2Color1,'FFFFA500'
OverlapWaveform,'False'
ActiveTrace,'0'
Analog-CH1-RangeMode,'0'
Analog-CH1-Range,'200'
Analog-CH1-Offset,'106'
Analog-CH1-Visible,'1'
Analog-CH2-RangeMode,'0'
Analog-CH2-Range,'20'
Analog-CH2-Offset,'26.2'
Analog-CH2-Visible,'1'
Analog-CH3-RangeMode,'0'
Analog-CH3-Range,'5000000'
Analog-CH3-Offset,'-1389585'
Analog-CH3-Visible,'1'
Analog-CH5-RangeMode,'0'
Analog-CH5-Range,'1'
Analog-CH5-Offset,'0'
Analog-CH5-Visible,'1'
Analog-CH6-RangeMode,'0'
Analog-CH6-Range,'1'
Analog-CH6-Offset,'0'
Analog-CH6-Visible,'1'
Digital-CH1-Visible,'1'
Digital-CH2-Visible,'1'
Digital-CH3-Visible,'1'
Digital-CH4-Visible,'1'
[MeasureInfo]
'No-00','1','2025/12/17 15:03:26'
''
'No-01','0','2025/12/17 14:40:20'
''
'No-02','0','2025/12/17 14:39:55'
''
[BufferPointInfo]
'','No-00','','','','','','','','','No-01','','','','','','','','','No-02','','','','','','','',''
Point,'A_CH1','A_CH2','A_CH3','A_CH4','A_CH5','A_CH6','D_CH1','D_CH2','D_CH3','D_CH4','A_CH1','A_CH2','A_CH3','A_CH4','A_CH5','A_CH6','D_CH1','D_CH2','D_CH3','D_CH4','A_CH1','A_CH2','A_CH3','A_CH4','A_CH5','A_CH6','D_CH1','D_CH2','D_CH3','D_CH4'
'123','0','-14','43611','','38','0','0','1','0','0','','','','','','','','','','','','','','','','','','','',''
'124','0','-13.4','44698','','38','0','0','1','0','0','','','','','','','','','','','','','','','','','','','',''
'125','0','-12.7','44708','','38','0','0','1','0','0','','','','','','','','','','','','','','','','','','','',''
'126','0','-12.1','44640','','38','0','0','1','0','0','','','','','','','','','','','','','','','','','','','',''
'127','0','-11.4','44571','','38','0','0','1','0','0','','','','','','','','','','','','','','','','','','','',''
'128','0','-10.7','44486','','38','0','0','1','0','0','','','','','','','','','','','','','','','','','','','',''
'129','0','-10.2','44384','','38','0','0','1','0','0','','','','','','','','','','','','','','','','','','','',''
'130','0','-9.4','44282','','38','0','0','1','0','0','','','','','','','','','','','','','','','','','','','',''
'131','0','-8.8','44149','','37','0','0','1','0','0','','','','','','','','','','','','','','','','','','','',''
'132','0','-8.1','43985','','37','0','0','1','0','0','','','','','','','','','','','','','','','','','','','',''
'133','0','-7.5','43751','','37','0','0','1','0','0','','','','','','','','','','','','','','','','','','','',''
'134','0','-6.8','43415','','37','0','0','1','0','0','','','','','','','','','','','','','','','','','','','',''
'135','0','-6.2','42941','','37','0','0','1','0','0','','','','','','','','','','','','','','','','','','','',''
'136','0','-5.6','42399','','37','0','0','1','0','0','','','','','','','','','','','','','','','','','','','',''
'137','0','-5.1','41773','','37','0','0','1','0','0','','','','','','','','','','','','','','','','','','','',''
'138','0','-4.4','40979','','37','0','0','1','0','0','','','','','','','','','','','','','','','','','','','',''
'139','0','-3.7','40062','','37','0','0','1','0','0','','','','','','','','','','','','','','','','','','','',''
'140','0','-3.2','38920','','37','0','0','1','0','0','','','','','','','','','','','','','','','','','','','',''
'141','0','-2.6','37805','','37','0','0','1','0','0','','','','','','','','','','','','','','','','','','','',''
'142','0','-2','36384','','37','0','0','1','0','0','','','','','','','','','','','','','','','','','','','',''
'143','0','-1.6','33929','','37','0','0','1','0','0','','','','','','','','','','','','','','','','','','','',''
'144','0','-1.1','30874','','37','0','0','1','0','0','','','','','','','','','','','','','','','','','','','',''
'145','0','-0.7','27793','','37','0','0','1','0','0','','','','','','','','','','','','','','','','','','','',''
'146','0','-0.3','24853','','37','0','0','1','0','0','','','','','','','','','','','','','','','','','','','',''
'147','0','0','22083','','37','0','0','1','0','0','','','','','','','','','','','','','','','','','','','',''
'148','0','0.1','19467','','37','0','0','1','0','0','','','','','','','','','','','','','','','','','','','',''
'149','0','0.4','16903','','37','0','0','1','0','0','','','','','','','','','','','','','','','','','','','',''
'150','0','0.6','14541','','36','0','0','1','0','0','','','','','','','','','','','','','','','','','','','',''
'151','0','0.8','12408','','36','0','0','1','0','0','','','','','','','','','','','','','','','','','','','',''
'152','0','1','10432','','36','0','0','1','0','0','','','','','','','','','','','','','','','','','','','',''
'153','0','1.1','8729','','36','0','0','1','0','0','','','','','','','','','','','','','','','','','','','',''
'154','0','-2.7','-2432','','36','0','0','1','0','0','','','','','','','','','','','','','','','','','','','',''
'155','0','-4.2','16380','','36','0','0','1','0','0','','','','','','','','','','','','','','','','','','','',''
'156','975','46','4533373','','36','0','0','1','0','0','','','','','','','','','','','','','','','','','','','',''
'157','974','45','4557539','','36','0','0','1','0','0','','','','','','','','','','','','','','','','','','','',''
'158','969','70.4','4555570','','36','0','0','1','0','0','','','','','','','','','','','','','','','','','','','',''
'159','974','62.6','4524967','','36','0','0','1','0','0','','','','','','','','','','','','','','','','','','','',''
'160','978','60','4542131','','36','0','0','1','0','0','','','','','','','','','','','','','','','','','','','',''
'161','974','42.1','4546971','','36','0','0','1','0','0','','','','','','','','','','','','','','','','','','','',''
'162','972','33.6','4528104','','36','0','0','1','0','0','','','','','','','','','','','','','','','','','','','',''
'163','975','57.8','4524259','','36','0','0','1','0','0','','','','','','','','','','','','','','','','','','','',''
'164','971','50.6','4541560','','36','0','0','1','0','0','','','','','','','','','','','','','','','','','','','',''
'165','977','57.5','4545152','','36','0','0','1','0','0','','','','','','','','','','','','','','','','','','','',''
'166','0','0','0','','36','0','0','0','1','0','','','','','','','','','','','','','','','','','','','',''
'167','0','0','0','','36','0','0','0','1','0','','','','','','','','','','','','','','','','','','','',''
'168','0','1.7','116227','','36','0','0','1','0','0','','','','','','','','','','','','','','','','','','','',''
'169','0','3.4','116142','','36','0','0','1','0','0','','','','','','','','','','','','','','','','','','','',''
'170','0','5.2','115928','','36','0','0','1','0','0','','','','','','','','','','','','','','','','','','','',''
'171','0','6.8','115607','','36','0','0','1','0','0','','','','','','','','','','','','','','','','','','','',''
'172','0','8.5','115241','','36','0','0','1','0','0','','','','','','','','','','','','','','','','','','','',''
'173','0','10.2','114450','','36','0','0','1','0','0','','','','','','','','','','','','','','','','','','','',''
'174','0','11.9','113003','','36','0','0','1','0','0','','','','','','','','','','','','','','','','','','','',''
'175','0','13.5','111008','','36','0','0','1','0','0','','','','','','','','','','','','','','','','','','','',''
'176','0','10.3','-31','','36','0','0','1','1','0','','','','','','','','','','','','','','','','','','','',''
'177','977','58.9','4551422','','36','0','0','1','0','0','','','','','','','','','','','','','','','','','','','',''
'178','971','55.6','4552819','','36','0','0','1','0','0','','','','','','','','','','','','','','','','','','','',''
'179','974','54.7','4545394','','36','0','0','1','0','0','','','','','','','','','','','','','','','','','','','',''
'180','970','55.2','4532047','','36','0','0','1','0','0','','','','','','','','','','','','','','','','','','','',''
'181','974','62.8','4531660','','36','0','0','1','0','0','','','','','','','','','','','','','','','','','','','',''
'182','974','64.4','4554639','','36','0','0','1','0','0','','','','','','','','','','','','','','','','','','','',''
'183','976','56.6','4534578','','36','0','0','1','0','0','','','','','','','','','','','','','','','','','','','',''
'184','980','64.9','4537398','','36','0','0','1','0','0','','','','','','','','','','','','','','','','','','','',''
'185','972','64.7','4525172','','36','0','0','1','0','0','','','','','','','','','','','','','','','','','','','',''
'186','978','66','4540288','','37','0','0','1','0','0','','','','','','','','','','','','','','','','','','','',''
'187','973','74','4574322','','37','0','0','1','0','0','','','','','','','','','','','','','','','','','','','',''
'188','974','60.7','4537556','','37','0','0','1','0','0','','','','','','','','','','','','','','','','','','','',''
'189','970','55.5','4514652','','37','0','0','1','0','0','','','','','','','','','','','','','','','','','','','',''
'190','976','52.5','4517371','','37','0','0','1','0','0','','','','','','','','','','','','','','','','','','','',''
'191','0','0','0','','37','0','0','0','1','0','','','','','','','','','','','','','','','','','','','',''
'192','0','0','0','','37','0','0','0','1','0','','','','','','','','','','','','','','','','','','','',''
'193','0','0','53','','37','0','0','1','1','0','','','','','','','','','','','','','','','','','','','',''
'194','0','0','189','','37','0','0','1','0','0','','','','','','','','','','','','','','','','','','','',''
'195','0','0','279','','37','0','0','1','0','0','','','','','','','','','','','','','','','','','','','',''
'196','0','0','362','','37','0','0','1','0','0','','','','','','','','','','','','','','','','','','','',''
'197','0','0','416','','37','0','0','1','0','0','','','','','','','','','','','','','','','','','','','',''
'198','0','0','461','','36','0','0','1','0','0','','','','','','','','','','','','','','','','','','','',''
'199','0','0','504','','36','0','0','1','0','0','','','','','','','','','','','','','','','','','','','',''
'200','0','0','552','','36','0','0','1','0','0','','','','','','','','','','','','','','','','','','','',''
'201','0','0','577','','36','0','0','1','0','0','','','','','','','','','','','','','','','','','','','',''
'202','0','0','607','','36','0','0','1','0','0','','','','','','','','','','','','','','','','','','','',''
'203','0','0','628','','36','0','0','1','0','0','','','','','','','','','','','','','','','','','','','',''
'204','0','0','655','','36','0','0','1','0','0','','','','','','','','','','','','','','','','','','','',''
'205','0','0','672','','36','0','0','1','0','0','','','','','','','','','','','','','','','','','','','',''
'206','0','0','690','','36','0','0','1','0','0','','','','','','','','','','','','','','','','','','','',''
'207','0','0','699','','36','0','0','1','0','0','','','','','','','','','','','','','','','','','','','',''
'208','0','0','714','','36','0','0','1','0','0','','','','','','','','','','','','','','','','','','','',''
'209','0','0','720','','36','0','0','1','0','0','','','','','','','','','','','','','','','','','','','',''
'210','0','3.1','318','','36','0','0','1','0','0','','','','','','','','','','','','','','','','','','','',''
'211','975','57','4522217','','36','0','0','1','0','0','','','','','','','','','','','','','','','','','','','',''
'212','976','55.6','4504456','','36','0','0','1','0','0','','','','','','','','','','','','','','','','','','','',''
'213','979','64.7','4559634','','36','0','0','1','0','0','','','','','','','','','','','','','','','','','','','',''
'214','972','60.7','4567517','','36','0','0','1','0','0','','','','','','','','','','','','','','','','','','','',''
'215','977','46.4','4533422','','36','0','0','1','0','0','','','','','','','','','','','','','','','','','','','',''
'216','974','54.7','4527593','','36','0','0','1','0','0','','','','','','','','','','','','','','','','','','','',''
'217','975','44','4535942','','36','0','0','1','0','0','','','','','','','','','','','','','','','','','','','',''
'218','974','38.9','4546481','','36','0','0','1','0','0','','','','','','','','','','','','','','','','','','','',''
'219','978','49','4552166','','36','0','0','1','0','0','','','','','','','','','','','','','','','','','','','',''
'220','972','47.9','4536103','','36','0','0','1','0','0','','','','','','','','','','','','','','','','','','','',''
'221','974','55.9','4520600','','36','0','0','1','0','0','','','','','','','','','','','','','','','','','','','',''
'222','974','63.5','4549103','','36','0','0','1','0','0','','','','','','','','','','','','','','','','','','','',''
'223','971','65','4570198','','36','0','0','1','0','0','','','','','','','','','','','','','','','','','','','',''
'224','973','57','4544462','','36','0','0','1','0','0','','','','','','','','','','','','','','','','','','','',''
'225','977','54.4','4524237','','36','0','0','1','0','0','','','','','','','','','','','','','','','','','','','',''
'226','976','54.6','4511661','','36','0','0','1','0','0','','','','','','','','','','','','','','','','','','','',''
'227','975','54.2','4538439','','36','0','0','1','0','0','','','','','','','','','','','','','','','','','','','',''
'228','972','49.4','4563470','','36','0','0','1','0','0','','','','','','','','','','','','','','','','','','','',''
'229','970','53.4','4542135','','37','0','0','1','0','0','','','','','','','','','','','','','','','','','','','',''
'230','976','48.4','4519108','','37','0','0','1','0','0','','','','','','','','','','','','','','','','','','','',''
'231','975','45.6','4511425','','37','0','0','1','0','0','','','','','','','','','','','','','','','','','','','',''
'232','980','43.2','4556176','','37','0','0','1','0','0','','','','','','','','','','','','','','','','','','','',''
'233','971','38','4568552','','37','0','0','1','0','0','','','','','','','','','','','','','','','','','','','',''
'234','977','41.7','4558921','','37','0','0','1','0','0','','','','','','','','','','','','','','','','','','','',''
'235','0','27.1','-55169','','37','0','0','1','0','0','','','','','','','','','','','','','','','','','','','',''
'236','0','25','-145053','','37','0','0','1','0','0','','','','','','','','','','','','','','','','','','','',''
'237','0','22.8','-147137','','36','0','0','1','0','0','','','','','','','','','','','','','','','','','','','',''
'238','0','20.7','-146790','','36','0','0','1','0','0','','','','','','','','','','','','','','','','','','','',''
'239','0','18.5','-146442','','36','0','0','1','0','0','','','','','','','','','','','','','','','','','','','',''
